"Benchmark","Mode","Threads","Samples","Score","Score.Error..99.9..","Unit","Param..percentageOfRetainedHeap","Param..gc"
"23","com.ionutbalosin.jvm.performance.benchmarks.micro.gc.HeapMemoryAllocatorWithFixedRetrainedHeapBenchmark.gc:·gc.alloc.rate.norm","thrpt",2,25,"1036171806,679732","141,534943","B/op","P_30","g1GC"
"24","com.ionutbalosin.jvm.performance.benchmarks.micro.gc.HeapMemoryAllocatorWithFixedRetrainedHeapBenchmark.gc:·gc.count","thrpt",2,25,"7087,000000","NaN","counts","P_30","g1GC"
"25","com.ionutbalosin.jvm.performance.benchmarks.micro.gc.HeapMemoryAllocatorWithFixedRetrainedHeapBenchmark.gc:·gc.time","thrpt",2,25,"194280,000000","NaN","ms","P_30","g1GC"
"26","com.ionutbalosin.jvm.performance.benchmarks.micro.gc.HeapMemoryAllocatorWithFixedRetrainedHeapBenchmark.gc","thrpt",2,25,"11,715261","1,477748","ops/s","P_60","g1GC"
"27","com.ionutbalosin.jvm.performance.benchmarks.micro.gc.HeapMemoryAllocatorWithFixedRetrainedHeapBenchmark.gc:·gc.alloc.rate","thrpt",2,25,"4611,857092","579,919058","MB/sec","P_60","g1GC"
"28","com.ionutbalosin.jvm.performance.benchmarks.micro.gc.HeapMemoryAllocatorWithFixedRetrainedHeapBenchmark.gc:·gc.alloc.rate.norm","thrpt",2,25,"414468721,885925","40,127595","B/op","P_60","g1GC"
"29","com.ionutbalosin.jvm.performance.benchmarks.micro.gc.HeapMemoryAllocatorWithFixedRetrainedHeapBenchmark.gc:·gc.count","thrpt",2,25,"7438,000000","NaN","counts","P_60","g1GC"
"30","com.ionutbalosin.jvm.performance.benchmarks.micro.gc.HeapMemoryAllocatorWithFixedRetrainedHeapBenchmark.gc:·gc.time","thrpt",2,25,"202689,000000","NaN","ms","P_60","g1GC"
"31","com.ionutbalosin.jvm.performance.benchmarks.micro.gc.HeapMemoryAllocatorWithFixedRetrainedHeapBenchmark.gc","thrpt",NA,NA,NA,NA,"ops/s","P_30","shenandoahGC"
"32","com.ionutbalosin.jvm.performance.benchmarks.micro.gc.HeapMemoryAllocatorWithFixedRetrainedHeapBenchmark.gc:·gc.alloc.rate","thrpt",NA,NA,NA,NA,"MB/sec","P_30","shenandoahGC"
"33","com.ionutbalosin.jvm.performance.benchmarks.micro.gc.HeapMemoryAllocatorWithFixedRetrainedHeapBenchmark.gc:·gc.alloc.rate.norm","thrpt",NA,NA,NA,NA,"B/op","P_30","shenandoahGC"
"34","com.ionutbalosin.jvm.performance.benchmarks.micro.gc.HeapMemoryAllocatorWithFixedRetrainedHeapBenchmark.gc:·gc.count","thrpt",NA,NA,NA,NA,"counts","P_30","shenandoahGC"
"35","com.ionutbalosin.jvm.performance.benchmarks.micro.gc.HeapMemoryAllocatorWithFixedRetrainedHeapBenchmark.gc:·gc.time","thrpt",NA,NA,NA,NA,"ms","P_30","shenandoahGC"
"36","com.ionutbalosin.jvm.performance.benchmarks.micro.gc.HeapMemoryAllocatorWithFixedRetrainedHeapBenchmark.gc","thrpt",NA,NA,NA,NA,"ops/s","P_60","shenandoahGC"
"37","com.ionutbalosin.jvm.performance.benchmarks.micro.gc.HeapMemoryAllocatorWithFixedRetrainedHeapBenchmark.gc:·gc.alloc.rate","thrpt",NA,NA,NA,NA,"MB/sec","P_60","shenandoahGC"
"38","com.ionutbalosin.jvm.performance.benchmarks.micro.gc.HeapMemoryAllocatorWithFixedRetrainedHeapBenchmark.gc:·gc.alloc.rate.norm","thrpt",NA,NA,NA,NA,"B/op","P_60","shenandoahGC"
"39","com.ionutbalosin.jvm.performance.benchmarks.micro.gc.HeapMemoryAllocatorWithFixedRetrainedHeapBenchmark.gc:·gc.count","thrpt",NA,NA,NA,NA,"counts","P_60","shenandoahGC"
"40","com.ionutbalosin.jvm.performance.benchmarks.micro.gc.HeapMemoryAllocatorWithFixedRetrainedHeapBenchmark.gc:·gc.time","thrpt",NA,NA,NA,NA,"ms","P_60","shenandoahGC"
